"MONTH","DAY_OF_WEEK","OP_UNIQUE_CARRIER","ORIGIN","DEST","CRS_DEP_TIME","DEP_DELAY_NEW"
"6","4","DL","LGA","DFW","1855","0.0"
"8","2","DL","LGA","ATL","1035","0.0"
"8","5","DL","JFK","LAX","1355","0.0"
"2","1","AA","LGA","ORD","730","0.0"
"8","4","DL","JFK","ATL","1459","0.0"
"3","6","AA","LGA","ORD","1230","0.0"
"8","5","B6","LGA","ATL","1325","7.0"
"12","4","DL","JFK","ATL","1759","103.0"
"10","3","YX","LGA","ORD","700","0.0"
"9","6","AA","JFK","PHX","658","0.0"
"11","7","B6","JFK","ATL","2130","59.0"
"8","5","YX","LGA","ATL","835","0.0"
"6","4","B6","LGA","ATL","2040","0.0"
"3","3","DL","JFK","PHX","1500","0.0"
"12","2","DL","LGA","ATL","1715","7.0"
"12","6","DL","JFK","ATL","815","0.0"
"8","7","WN","LGA","ATL","1550","4.0"
"2","7","DL","LGA","ORD","1125","7.0"
"5","1","OO","JFK","ORD","1125","0.0"
"11","3","AA","JFK","DFW","630","0.0"
"5","2","DL","JFK","LAX","1545","6.0"
"9","7","UA","LGA","ORD","1815","1.0"
"8","3","DL","LGA","ATL","1600","2.0"
"4","2","YX","LGA","ORD","1110","0.0"
"12","6","DL","LGA","ATL","1559","0.0"
"5","5","AA","LGA","DFW","1459","0.0"
"10","4","DL","JFK","DFW","1800","15.0"
"7","3","B6","JFK","LAX","1100","25.0"
"8","1","B6","JFK","ATL","935","28.0"
"9","6","AA","JFK","LAX","700","0.0"
"10","3","AA","JFK","LAX","1800","0.0"
"2","6","AA","JFK","PHX","1305","10.0"
"12","2","B6","JFK","LAX","900","73.0"
"8","6","AA","LGA","DFW","640","0.0"
"8","4","DL","JFK","LAX","1429","120.0"
"11","3","DL","LGA","ORD","850","0.0"
"2","5","UA","LGA","ORD","800","0.0"
"2","4","WN","LGA","ATL","1450","11.0"
"9","5","YX","LGA","ORD","1500","0.0"
"8","4","B6","JFK","LAX","1915","119.0"
"11","7","B6","JFK","LAX","700","4.0"
"8","1","UA","LGA","ORD","629","0.0"
"4","3","OO","JFK","ORD","1125","0.0"
"12","6","DL","JFK","LAX","1045","32.0"
"10","7","DL","LGA","DFW","1230","0.0"
"9","1","NK","LGA","DFW","1159","0.0"
"7","5","AA","JFK","LAX","1130","0.0"
"3","1","AA","LGA","DFW","1234","0.0"
"9","7","DL","LGA","ATL","715","0.0"
"10","7","AA","LGA","DFW","1100","0.0"
"11","5","OO","LGA","ORD","1915","0.0"
"8","2","B6","JFK","ATL","935","16.0"
"4","6","B6","JFK","ORD","700","0.0"
"8","7","B6","JFK","ATL","935","22.0"
"8","3","AA","LGA","ORD","1030","42.0"
"7","1","UA","LGA","ORD","800","0.0"
"7","7","AA","JFK","LAX","2100","1.0"
"12","6","AA","JFK","ORD","900","3.0"
"3","5","AA","JFK","PHX","630","0.0"
"5","4","DL","JFK","PHX","715","0.0"
"9","4","DL","JFK","LAX","1935","146.0"
"3","7","B6","JFK","ATL","904","5.0"
"9","5","B6","JFK","ATL","900","0.0"
"8","2","AA","JFK","PHX","730","0.0"
"8","4","AA","JFK","LAX","1629","14.0"
"10","1","DL","JFK","DFW","1745","45.0"
"9","7","DL","LGA","ORD","1340","0.0"
"12","3","OO","LGA","ORD","2100","0.0"
"12","7","AA","JFK","LAX","1000","0.0"
"3","5","AA","JFK","PHX","630","0.0"
"3","1","UA","LGA","ORD","1659","9.0"
"12","5","B6","JFK","LAX","1300","0.0"
"8","3","DL","JFK","ATL","1129","0.0"
"2","1","AA","JFK","LAX","600","0.0"
"3","5","AA","LGA","DFW","1700","65.0"
"12","3","B6","JFK","ATL","1759","26.0"
"12","3","DL","JFK","ATL","815","27.0"
"2","4","AA","JFK","LAX","1629","6.0"
"4","5","F9","LGA","ATL","1050","0.0"
"12","4","AA","LGA","ORD","1100","0.0"
"6","2","AA","LGA","DFW","829","0.0"
"8","4","AA","JFK","LAX","2100","0.0"
"12","6","B6","JFK","LAX","1630","0.0"
"7","5","DL","LGA","ORD","1135","0.0"
"3","3","UA","LGA","ORD","1659","42.0"
"6","5","AA","LGA","ORD","2025","0.0"
"4","6","AA","LGA","ORD","1629","0.0"
"3","7","YX","LGA","ORD","1300","0.0"
"7","5","B6","LGA","ATL","1705","62.0"
"7","2","AA","JFK","LAX","1629","3.0"
"12","3","DL","LGA","ORD","715","0.0"
"8","6","AA","JFK","DFW","830","95.0"
"8","5","DL","JFK","PHX","1900","0.0"
"5","1","DL","LGA","ATL","1700","0.0"
"4","7","B6","JFK","ATL","1230","0.0"
"9","6","AA","LGA","DFW","738","0.0"
"4","1","F9","LGA","ATL","1059","0.0"
"9","5","AA","JFK","LAX","2030","0.0"
"12","1","DL","LGA","ATL","720","0.0"
"9","3","B6","JFK","LAX","1830","0.0"
"6","3","WN","LGA","ATL","1755","34.0"
"3","5","DL","LGA","ATL","2020","0.0"
"7","7","DL","JFK","LAX","700","0.0"
"7","1","AA","JFK","LAX","730","0.0"
"11","3","AA","JFK","LAX","730","0.0"
"2","1","DL","JFK","PHX","700","8.0"
"12","7","B6","JFK","PHX","800","5.0"
"10","3","DL","JFK","ATL","1229","0.0"
"11","1","AA","LGA","DFW","1700","0.0"
"2","4","DL","JFK","LAX","845","0.0"
"11","4","DL","LGA","ATL","820","3.0"
"8","3","DL","LGA","ORD","1159","16.0"
"6","1","AA","JFK","PHX","1324","78.0"
"11","7","YX","LGA","ATL","1430","0.0"
"10","5","DL","JFK","ATL","1605","24.0"
"9","5","AA","LGA","DFW","1229","0.0"
"6","4","B6","LGA","ATL","1325","10.0"
"4","5","B6","JFK","ATL","1531","29.0"
"10","1","AA","LGA","ORD","830","0.0"
"6","2","DL","JFK","PHX","1841","0.0"
"3","6","OO","JFK","ORD","1205","28.0"
"10","5","AA","JFK","PHX","640","0.0"
"12","5","DL","LGA","ATL","1440","0.0"
"6","5","DL","LGA","ATL","600","0.0"
"2","7","OO","LGA","ORD","1400","13.0"
"8","1","DL","JFK","ATL","1929","15.0"
"8","5","WN","LGA","ATL","725","0.0"
"10","6","DL","JFK","PHX","1810","0.0"
"8","3","B6","JFK","LAX","1930","3.0"
"11","3","DL","JFK","PHX","715","0.0"
"5","7","B6","JFK","LAX","710","0.0"
"2","5","DL","JFK","ATL","1200","0.0"
"9","4","AA","LGA","DFW","1229","0.0"
"9","1","B6","JFK","ATL","1335","136.0"
"11","2","AA","LGA","ORD","1030","11.0"
"4","2","B6","JFK","LAX","1100","0.0"
"7","6","AA","LGA","ORD","1240","0.0"
"11","7","DL","JFK","ATL","1745","25.0"
"9","3","DL","JFK","LAX","1209","0.0"
"12","3","WN","LGA","ATL","1035","28.0"
"3","6","B6","JFK","ATL","1225","61.0"
"3","5","AA","LGA","DFW","930","0.0"
"4","1","AA","LGA","ORD","930","0.0"
"2","5","B6","JFK","ATL","630","0.0"
"10","3","B6","JFK","ORD","1729","0.0"
"9","5","AA","LGA","ORD","1430","0.0"
"11","4","AA","LGA","DFW","1839","0.0"
"8","5","WN","LGA","ATL","1045","0.0"
"3","5","UA","LGA","ORD","610","0.0"
"5","7","AA","JFK","ORD","1729","0.0"
"7","7","AA","LGA","DFW","1200","0.0"
"12","7","OO","LGA","ORD","1105","0.0"
"5","2","AA","JFK","PHX","1319","0.0"
"9","6","YX","LGA","ATL","1315","0.0"
"8","4","YX","LGA","ATL","1350","0.0"
"9","2","AA","JFK","PHX","630","0.0"
"5","7","AA","LGA","DFW","925","0.0"
"12","2","AA","JFK","LAX","2030","14.0"
"7","2","DL","LGA","ATL","600","3.0"
"4","1","DL","JFK","ATL","1540","9.0"
"8","3","DL","LGA","ATL","659","6.0"
"8","3","UA","LGA","ORD","2100","0.0"
"8","2","B6","JFK","PHX","2016","101.0"
"8","3","UA","LGA","ORD","800","0.0"
"3","6","AA","LGA","DFW","1559","0.0"
"3","5","DL","JFK","ATL","835","117.0"
"4","2","AA","LGA","ORD","1737","0.0"
"4","6","AA","JFK","ORD","915","0.0"
"7","6","DL","JFK","LAX","1355","18.0"
"4","6","DL","LGA","ATL","1000","0.0"
"8","3","YX","LGA","ATL","1350","0.0"
"3","5","B6","JFK","LAX","710","0.0"
"4","7","OO","JFK","ORD","805","0.0"
"4","7","YX","LGA","ATL","2059","0.0"
"4","3","B6","JFK","LAX","2130","0.0"
"7","7","AA","LGA","ORD","1237","2.0"
"3","5","AA","LGA","DFW","1355","0.0"
"12","3","AA","LGA","ORD","1100","0.0"
"8","2","B6","JFK","LAX","1100","0.0"
"2","1","B6","JFK","LAX","2215","0.0"
"11","3","YX","JFK","ORD","830","0.0"
"4","6","OO","JFK","ORD","1125","0.0"
"6","1","AA","JFK","LAX","1130","0.0"
"4","3","UA","LGA","ORD","600","0.0"
"5","5","AA","JFK","ORD","1729","0.0"
"5","2","B6","JFK","LAX","1200","0.0"
"2","4","DL","LGA","ORD","2045","0.0"
"2","6","B6","JFK","LAX","2000","0.0"
"7","4","B6","JFK","LAX","1205","0.0"
"9","3","DL","LGA","ATL","1300","0.0"
"3","7","YX","LGA","ATL","1729","0.0"
"10","4","DL","LGA","ORD","1830","0.0"
"4","3","B6","JFK","LAX","1615","83.0"
"5","7","DL","JFK","LAX","1915","0.0"
"5","1","B6","JFK","PHX","1950","0.0"
"9","7","DL","JFK","ATL","1100","62.0"
"7","6","UA","LGA","ORD","1305","0.0"
"2","4","AA","LGA","DFW","729","0.0"
"8","5","DL","JFK","ATL","2015","136.0"
"9","2","DL","LGA","ATL","1100","0.0"
"7","4","DL","LGA","ORD","845","13.0"
"6","3","B6","JFK","ATL","1530","0.0"
"8","2","B6","JFK","ATL","932","15.0"
"3","2","B6","JFK","LAX","545","0.0"
"12","4","B6","JFK","PHX","1759","84.0"
"9","4","AA","LGA","DFW","1359","0.0"
"2","5","YX","JFK","ORD","1225","0.0"
"11","4","AA","LGA","ORD","1733","0.0"
"9","4","B6","JFK","ATL","1614","33.0"
"8","1","DL","LGA","ORD","2030","0.0"
"3","7","DL","LGA","DFW","1920","0.0"
"8","6","AA","LGA","ORD","1930","0.0"
"8","7","YX","LGA","ATL","1729","0.0"
"11","3","AA","LGA","ORD","830","0.0"
"9","4","AA","JFK","PHX","1325","29.0"
"4","2","DL","JFK","LAX","1140","0.0"
"2","3","DL","LGA","ATL","1450","0.0"
"10","7","WN","LGA","ATL","745","2.0"
"12","1","B6","JFK","LAX","1730","1.0"
"4","4","YX","LGA","ATL","1400","0.0"
"12","4","AA","LGA","DFW","1230","16.0"
"4","1","AA","LGA","DFW","1755","0.0"
"5","1","OO","JFK","ORD","1620","0.0"
"2","3","DL","JFK","PHX","700","7.0"
"11","3","B6","JFK","ATL","1300","0.0"
"8","2","DL","JFK","ATL","800","0.0"
"6","1","AA","JFK","ORD","1549","0.0"
"11","5","DL","JFK","LAX","1355","1.0"
"6","4","DL","LGA","ATL","2130","52.0"
"6","1","AA","LGA","DFW","929","47.0"
"10","5","F9","LGA","ATL","1057","26.0"
"12","1","AA","JFK","DFW","1441","36.0"
"11","2","DL","LGA","ORD","600","0.0"
"5","3","AA","JFK","LAX","2045","0.0"
"8","4","AA","LGA","DFW","1800","25.0"
"12","5","AA","LGA","ORD","1730","125.0"
"8","1","DL","JFK","LAX","1920","0.0"
"2","7","AA","LGA","ORD","1130","0.0"
"11","4","AA","LGA","ORD","1630","0.0"
"8","3","AA","JFK","DFW","759","0.0"
"3","3","B6","JFK","LAX","710","0.0"
"3","4","DL","LGA","ATL","1040","51.0"
"5","4","WN","LGA","ATL","715","0.0"
"11","1","AA","LGA","ORD","1230","0.0"
"3","4","AA","JFK","PHX","630","0.0"
"5","1","OO","LGA","ORD","1915","0.0"
"10","7","9E","JFK","ORD","815","0.0"
"3","2","AA","JFK","LAX","2045","21.0"
"5","2","DL","LGA","ATL","1429","0.0"
"5","1","B6","JFK","LAX","920","2.0"
"2","3","AA","JFK","PHX","1557","0.0"
"5","3","AA","LGA","DFW","1605","0.0"
"3","7","AA","JFK","LAX","1659","0.0"
"8","3","AA","LGA","ORD","1330","76.0"
"8","2","DL","LGA","ORD","1635","0.0"
"11","6","DL","JFK","LAX","1745","0.0"
"5","1","AA","LGA","DFW","1605","0.0"
"8","1","YX","LGA","ATL","1640","0.0"
"2","3","AA","LGA","DFW","1352","0.0"
"9","2","AA","JFK","PHX","1325","0.0"
"6","2","B6","LGA","ATL","1700","12.0"
"10","5","WN","LGA","ATL","715","0.0"
"8","1","AA","JFK","LAX","1615","0.0"
"11","3","DL","LGA","ATL","1930","12.0"
"11","2","AA","LGA","DFW","629","0.0"
"10","2","UA","LGA","ORD","2100","0.0"
"6","1","AA","LGA","ORD","1430","0.0"
"4","3","AA","JFK","LAX","600","0.0"
"12","2","DL","LGA","ATL","600","0.0"
"6","2","OO","JFK","ORD","1610","0.0"
"2","2","B6","JFK","LAX","2215","0.0"
"7","1","DL","JFK","LAX","1800","0.0"
"12","1","DL","JFK","ATL","2200","0.0"
"8","5","AA","LGA","ORD","1230","8.0"
"4","2","WN","LGA","ATL","1755","8.0"
"3","5","DL","LGA","ATL","600","0.0"
"12","4","AA","JFK","PHX","1310","7.0"
"8","5","DL","JFK","LAX","1515","0.0"
"10","4","B6","JFK","DFW","2000","5.0"
"9","1","UA","LGA","ORD","800","0.0"
"3","7","DL","LGA","DFW","1220","35.0"
"10","7","DL","LGA","ORD","2035","0.0"
"10","3","DL","LGA","ATL","600","0.0"
"5","5","AA","LGA","ORD","1846","0.0"
"3","5","DL","LGA","ATL","1700","0.0"
"7","1","OO","LGA","ORD","1405","0.0"
"11","2","DL","LGA","DFW","600","0.0"
"9","2","B6","JFK","PHX","1755","84.0"
"6","5","DL","LGA","ATL","1429","1.0"
"9","7","DL","LGA","DFW","1945","56.0"
"3","1","OO","JFK","ORD","1929","2.0"
"4","3","AA","LGA","ORD","1737","68.0"
"9","4","AA","JFK","ORD","1607","0.0"
"5","6","AA","LGA","DFW","1000","0.0"
"6","7","DL","JFK","LAX","700","0.0"
"11","2","B6","JFK","LAX","800","11.0"
"9","2","B6","JFK","ATL","1605","11.0"
"10","5","AA","JFK","LAX","1020","0.0"
"5","3","DL","LGA","ATL","600","0.0"
"8","6","DL","JFK","ATL","1800","16.0"
"12","4","AA","JFK","ORD","1728","0.0"
"3","1","WN","LGA","ATL","1750","10.0"
"6","4","UA","LGA","ORD","1820","15.0"
"8","4","B6","JFK","PHX","945","0.0"
"2","2","AA","LGA","ORD","1030","0.0"
"9","7","WN","LGA","ATL","1820","18.0"
"10","1","DL","LGA","ATL","1259","0.0"
"6","2","DL","JFK","ATL","1459","0.0"
"5","6","DL","JFK","ATL","1730","2.0"
"4","3","AA","LGA","ORD","1629","106.0"
"11","5","DL","JFK","ATL","2145","34.0"
"3","7","DL","JFK","LAX","1929","0.0"
"3","3","AA","JFK","ORD","915","0.0"
"3","3","DL","JFK","ATL","1700","0.0"
"11","4","AA","LGA","ORD","1230","0.0"
"2","6","DL","LGA","DFW","830","1.0"
"8","5","DL","LGA","DFW","1510","0.0"
"12","4","B6","JFK","LAX","1200","0.0"
"12","2","AA","JFK","ORD","910","0.0"
"9","5","AA","JFK","DFW","1554","4.0"
"8","4","AA","JFK","LAX","600","0.0"
"3","1","YX","LGA","ATL","1409","16.0"
"3","7","B6","JFK","PHX","930","0.0"
"12","6","DL","JFK","LAX","1345","0.0"
"10","6","B6","JFK","PHX","1755","0.0"
"8","1","OO","JFK","ORD","1120","0.0"
"3","2","DL","LGA","DFW","1920","2.0"
"6","6","DL","JFK","ATL","1955","103.0"
"5","4","F9","LGA","ATL","1057","0.0"
"8","7","UA","LGA","ORD","800","0.0"
"3","4","AA","LGA","DFW","1234","0.0"
"10","1","WN","LGA","ATL","1040","0.0"
"2","7","DL","JFK","DFW","700","4.0"
"3","1","B6","JFK","ORD","717","0.0"
"6","4","WN","LGA","ATL","1755","51.0"
"6","4","AA","LGA","ORD","1035","0.0"
"8","4","DL","LGA","ORD","1830","0.0"
"11","4","DL","JFK","DFW","1745","5.0"
"4","7","AA","LGA","ORD","1841","45.0"
"6","3","UA","LGA","ORD","900","0.0"
"2","1","AA","LGA","DFW","1235","46.0"
"9","2","AA","JFK","DFW","1554","26.0"
"4","5","B6","JFK","LAX","920","0.0"
"4","6","UA","LGA","ORD","900","0.0"
"2","6","F9","LGA","ATL","1054","22.0"
"4","7","AA","JFK","LAX","1655","3.0"
"12","1","AA","JFK","PHX","1310","0.0"
"2","4","AA","JFK","PHX","635","0.0"
"12","4","AA","LGA","DFW","1559","0.0"
"8","7","YX","LGA","ATL","1640","6.0"
"2","5","DL","JFK","ATL","1700","0.0"
"4","7","DL","LGA","ORD","2030","0.0"
"12","4","AA","JFK","LAX","1700","14.0"
"4","7","DL","LGA","ORD","1305","0.0"
"4","5","AA","JFK","LAX","1620","0.0"
"11","6","AA","LGA","DFW","930","80.0"
"8","5","DL","LGA","DFW","1510","0.0"
"10","7","DL","LGA","ORD","1128","0.0"
"9","4","B6","JFK","LAX","2230","0.0"
"12","1","AA","LGA","ORD","729","0.0"
"12","5","AA","LGA","DFW","1755","56.0"
"8","5","AA","JFK","LAX","1130","0.0"
"12","3","AA","JFK","LAX","1529","0.0"
"8","4","AA","LGA","DFW","736","0.0"
"2","5","YX","LGA","ATL","1408","0.0"
"12","5","B6","JFK","ATL","1530","0.0"
"12","3","WN","LGA","ATL","1540","9.0"
"12","1","DL","LGA","ORD","1415","0.0"
"10","7","DL","JFK","DFW","810","119.0"
"10","3","DL","JFK","LAX","1355","20.0"
"12","6","DL","JFK","LAX","840","0.0"
"11","5","AA","JFK","LAX","1530","0.0"
"8","5","DL","LGA","ATL","1350","9.0"
"8","2","AA","JFK","LAX","730","0.0"
"8","2","AA","LGA","ORD","1930","16.0"
"4","5","YX","LGA","ATL","1615","0.0"
"10","4","DL","JFK","LAX","1745","7.0"
"3","1","AA","LGA","DFW","729","0.0"
"6","4","NK","LGA","DFW","1230","0.0"
"8","2","DL","JFK","LAX","1005","0.0"
"4","5","DL","LGA","DFW","1920","0.0"
"10","1","B6","JFK","ORD","800","0.0"
"8","1","DL","LGA","ORD","1200","0.0"
"12","3","B6","JFK","ATL","1530","0.0"
"4","6","AA","JFK","DFW","1446","27.0"
"12","1","DL","JFK","ATL","2300","120.0"
"8","7","DL","LGA","ATL","830","0.0"
"7","4","AA","JFK","LAX","1000","0.0"
"8","5","AA","LGA","DFW","1600","0.0"
"11","5","DL","JFK","ATL","1259","22.0"
"9","7","DL","JFK","ATL","1955","35.0"
"2","1","AA","LGA","ORD","1830","0.0"
"12","1","DL","LGA","DFW","1020","13.0"
"5","4","AA","LGA","ORD","830","0.0"
"3","7","OO","LGA","ORD","1300","0.0"
"11","6","AA","JFK","LAX","730","0.0"
"9","2","AA","LGA","DFW","555","11.0"
"8","6","B6","JFK","ORD","730","38.0"
"4","1","AA","JFK","LAX","600","0.0"
"7","6","B6","JFK","LAX","1100","139.0"
"8","1","DL","LGA","ATL","1855","57.0"
"4","5","DL","JFK","PHX","1615","25.0"
"12","4","DL","LGA","ATL","1925","81.0"
"11","3","UA","LGA","ORD","629","0.0"
"7","7","B6","JFK","ORD","730","61.0"
"6","5","AA","LGA","DFW","1815","0.0"
"7","1","B6","JFK","LAX","1430","24.0"
"12","4","DL","LGA","ATL","1959","0.0"
"12","7","WN","LGA","ATL","630","1.0"
"6","7","B6","JFK","ATL","820","0.0"
"11","5","B6","JFK","LAX","1200","0.0"
"10","7","DL","LGA","DFW","1512","0.0"
"2","1","AA","LGA","DFW","1902","0.0"
"10","3","DL","JFK","ATL","1229","0.0"
"4","4","OO","LGA","ORD","1659","0.0"
"2","1","OO","JFK","ORD","1800","7.0"
"3","4","DL","LGA","ATL","1830","9.0"
"12","5","AA","LGA","DFW","930","85.0"
"6","7","AA","LGA","DFW","1815","0.0"
"4","1","AA","LGA","ORD","1030","0.0"
"6","2","DL","LGA","ORD","1135","0.0"
"3","4","AA","LGA","ORD","1747","0.0"
"2","1","DL","LGA","ATL","600","0.0"
"6","2","B6","LGA","ATL","756","0.0"
"7","2","B6","JFK","ORD","730","0.0"
"2","3","AA","LGA","ORD","930","0.0"
"2","1","AA","JFK","PHX","1305","93.0"
"6","5","AA","LGA","ORD","1035","7.0"
"10","5","OO","LGA","ORD","1107","0.0"
"9","3","AA","JFK","LAX","2030","4.0"
"9","4","AA","LGA","DFW","640","27.0"
"7","6","B6","JFK","LAX","2159","0.0"
"8","7","B6","JFK","LAX","2040","0.0"
"8","1","OO","JFK","ORD","1935","2.0"
"2","7","DL","JFK","PHX","700","0.0"
"2","6","AA","JFK","ORD","900","0.0"
"2","6","B6","JFK","ATL","1543","0.0"
"11","2","B6","JFK","ATL","810","0.0"
"8","2","AA","JFK","LAX","1700","0.0"
"7","2","DL","LGA","DFW","600","0.0"
"3","7","AA","JFK","ORD","1740","0.0"
"11","4","DL","JFK","LAX","1405","3.0"
"8","4","UA","LGA","ORD","2100","0.0"
"8","1","DL","LGA","ORD","1359","81.0"
"8","5","B6","JFK","LAX","800","22.0"
"7","7","DL","JFK","LAX","1200","0.0"
"11","3","YX","JFK","ORD","830","0.0"
"9","5","AA","LGA","DFW","1700","0.0"
"11","1","AA","LGA","DFW","1400","7.0"
"8","6","UA","LGA","ORD","629","0.0"
"8","1","AA","JFK","ORD","1555","0.0"
"7","5","DL","JFK","LAX","805","13.0"
"3","4","UA","LGA","ORD","900","0.0"
"6","3","DL","LGA","ATL","1859","27.0"
"2","5","DL","JFK","ATL","1200","0.0"
"3","6","WN","LGA","ATL","1720","1.0"
"7","4","F9","LGA","DFW","2255","98.0"
"10","3","AA","LGA","ORD","1630","13.0"
"11","2","AA","JFK","LAX","1100","0.0"
"10","1","UA","JFK","LAX","1830","27.0"
"9","4","DL","LGA","ATL","1300","0.0"
"11","1","UA","LGA","ORD","1810","4.0"
"5","2","AA","JFK","PHX","1559","6.0"
"11","5","AA","LGA","DFW","1745","65.0"
"9","1","UA","LGA","ORD","630","0.0"
"7","3","DL","LGA","ORD","1259","98.0"
"9","5","YX","JFK","ORD","1929","12.0"
"5","4","AA","LGA","ORD","1846","57.0"
"6","5","DL","LGA","ORD","1820","144.0"
"8","6","DL","LGA","ATL","1600","164.0"
"11","5","B6","JFK","PHX","1729","2.0"
"5","4","DL","LGA","ATL","1129","0.0"
"12","7","DL","JFK","ATL","815","24.0"
"7","4","AA","LGA","DFW","1229","10.0"
"5","1","DL","JFK","LAX","1545","2.0"
"6","1","WN","LGA","ATL","1040","10.0"
"10","7","UA","LGA","ORD","1659","0.0"
"11","5","DL","JFK","ATL","1143","0.0"
"7","3","DL","JFK","ATL","600","10.0"
"2","2","AA","JFK","PHX","1305","10.0"
"10","1","UA","LGA","ORD","800","0.0"
"9","4","DL","JFK","ATL","810","0.0"
"3","3","AA","LGA","ORD","1630","0.0"
"12","3","DL","JFK","LAX","1045","0.0"
"11","5","DL","LGA","ATL","1500","30.0"
"8","6","B6","JFK","ATL","935","20.0"
"8","7","DL","JFK","PHX","705","0.0"
"8","4","AA","LGA","ORD","1330","0.0"
"9","7","AA","LGA","DFW","1829","15.0"
"12","5","DL","LGA","ATL","2000","84.0"
"10","7","DL","JFK","LAX","1559","67.0"
"8","4","AA","JFK","LAX","700","0.0"
"11","6","DL","JFK","LAX","1545","0.0"
"11","3","AA","LGA","DFW","1830","0.0"
"11","4","DL","JFK","ATL","1745","0.0"
"6","7","B6","JFK","LAX","1755","0.0"
"12","4","AA","LGA","ORD","930","0.0"
"11","3","B6","JFK","LAX","2055","0.0"
"8","3","UA","LGA","ORD","2100","65.0"
"2","3","WN","LGA","ATL","1045","0.0"
"5","3","B6","JFK","LAX","713","7.0"
"9","7","AA","JFK","DFW","1554","20.0"
"12","4","YX","LGA","ATL","1729","100.0"
"8","4","OO","JFK","ORD","1120","0.0"
"4","1","B6","JFK","ATL","2135","5.0"
"2","1","AA","JFK","LAX","1030","0.0"
"12","7","AA","LGA","DFW","1100","0.0"
"3","1","B6","JFK","ATL","2130","114.0"
"6","3","AA","LGA","ORD","1035","0.0"
"6","3","DL","JFK","ATL","840","0.0"
"8","4","B6","JFK","LAX","2159","0.0"
"12","2","DL","LGA","DFW","759","0.0"
"11","2","DL","LGA","ORD","1130","0.0"
"6","2","AA","JFK","LAX","1625","4.0"
"5","6","AA","LGA","ORD","930","0.0"
"12","7","9E","JFK","ORD","850","0.0"
"10","1","AA","LGA","ORD","730","0.0"
"8","4","B6","JFK","LAX","1400","0.0"
"8","4","AA","LGA","DFW","736","0.0"
"7","7","AA","JFK","DFW","820","0.0"
"9","5","DL","LGA","ORD","1630","0.0"
"10","6","DL","LGA","ORD","1830","0.0"
"7","2","B6","JFK","LAX","2159","0.0"
"3","6","B6","JFK","ORD","719","34.0"
"9","1","AA","LGA","DFW","1700","89.0"
"11","6","DL","LGA","ATL","1845","0.0"
"6","7","OO","JFK","ORD","800","0.0"
"8","4","DL","JFK","ATL","1629","0.0"
"4","7","AA","LGA","ORD","930","23.0"
"2","7","B6","JFK","ATL","1219","0.0"
"2","3","AA","JFK","PHX","1557","0.0"
"8","3","AA","LGA","DFW","1915","0.0"
"6","2","AA","LGA","DFW","1502","0.0"
"8","7","DL","LGA","ORD","1359","0.0"
"8","6","AA","LGA","DFW","930","4.0"
"5","7","AA","LGA","DFW","1759","3.0"
"8","2","AA","LGA","ORD","600","0.0"
"8","4","AA","LGA","ORD","1850","0.0"
"12","6","DL","JFK","PHX","1820","0.0"
"9","6","B6","JFK","ATL","859","0.0"
"6","5","DL","JFK","LAX","800","0.0"
"6","2","DL","LGA","ORD","610","0.0"
"5","5","AA","JFK","LAX","2015","0.0"
"9","4","B6","JFK","ATL","2100","17.0"
"2","3","AA","LGA","DFW","1352","0.0"
"3","3","DL","JFK","LAX","700","0.0"
"3","7","UA","LGA","ORD","2100","0.0"
"9","4","9E","JFK","ORD","1550","0.0"
"5","1","AA","JFK","LAX","615","0.0"
"6","4","DL","JFK","LAX","1700","22.0"
"3","5","AA","LGA","DFW","1355","49.0"
"7","4","AA","LGA","DFW","730","0.0"
"3","1","AA","LGA","DFW","1855","0.0"
"10","1","AA","LGA","DFW","1759","0.0"
"8","3","DL","LGA","ATL","800","0.0"
"5","6","B6","JFK","LAX","1100","0.0"
"5","3","AA","LGA","DFW","1859","0.0"
"2","7","B6","JFK","DFW","2040","0.0"
"5","4","DL","JFK","ATL","2000","0.0"
"11","2","DL","LGA","ORD","2035","0.0"
"10","3","B6","JFK","ATL","1600","1.0"
"4","1","B6","JFK","ATL","905","23.0"
"9","6","9E","JFK","ORD","1459","0.0"
"4","3","DL","LGA","ATL","1425","41.0"
"10","3","UA","LGA","ORD","630","0.0"
"5","1","DL","LGA","ATL","2130","0.0"
"8","6","AA","LGA","ORD","1900","0.0"
"12","5","DL","LGA","ATL","1610","28.0"
"5","3","B6","JFK","LAX","820","0.0"
"3","5","DL","JFK","LAX","1000","0.0"
"6","6","UA","LGA","ORD","629","18.0"
"2","1","AA","JFK","LAX","1935","0.0"
"7","7","DL","JFK","ATL","1954","114.0"
"9","1","AA","JFK","LAX","2030","19.0"
"12","6","OO","LGA","ORD","2100","0.0"
"2","2","DL","JFK","LAX","1715","0.0"
"5","5","DL","LGA","ORD","730","49.0"
"4","3","OO","JFK","ORD","1125","0.0"
"10","3","YX","LGA","ORD","700","0.0"
"7","3","DL","JFK","ATL","1710","3.0"
"4","7","AA","LGA","ORD","1930","0.0"
"8","1","DL","JFK","PHX","650","0.0"
"5","5","AA","LGA","DFW","550","0.0"
"11","2","DL","LGA","ATL","1830","4.0"
"9","1","DL","JFK","ATL","2200","0.0"
"3","4","AA","LGA","DFW","1755","61.0"
"2","7","AA","LGA","DFW","629","0.0"
