QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,ORIGIN,DEST,CRS_DEP_TIME,DEP_DELAY_NEW
2,6,5,1,AA,LGA,MIA,1125,0.0
2,6,30,5,AA,JFK,SFO,630,0.0
3,7,12,3,YX,LGA,RIC,1629,0.0
2,4,5,3,OO,HPN,ATL,1845,73.0
3,7,29,6,DL,LGA,DTW,1701,3.0
1,3,16,4,WN,LGA,MDW,600,0.0
3,8,15,1,B6,HPN,FLL,1430,6.0
3,8,18,5,DL,LGA,MSP,1510,71.0
1,3,15,3,9E,JFK,JAX,1835,0.0
3,8,2,3,B6,JFK,ATL,932,4.0
2,5,11,4,B6,HPN,PBI,835,0.0
3,9,19,1,9E,JFK,BTV,1229,0.0
4,10,17,1,YX,LGA,XNA,1825,0.0
3,9,29,4,B6,JFK,MKE,1500,0.0
2,4,7,5,DL,JFK,MSY,822,0.0
2,6,23,5,DL,JFK,SJU,1340,18.0
3,7,19,3,B6,JFK,LAS,2000,65.0
1,3,9,4,B6,JFK,LAX,850,0.0
2,4,9,7,DL,JFK,BOS,2239,0.0
2,5,29,1,AS,JFK,SFO,730,0.0
4,11,23,3,9E,LGA,ILM,1600,0.0
4,10,26,3,YX,LGA,IAD,600,0.0
3,8,4,5,YX,LGA,DCA,930,0.0
4,12,20,2,B6,LGA,SAV,925,0.0
2,5,20,6,B6,JFK,SFO,2100,12.0
1,2,16,4,NK,LGA,MYR,1429,4.0
3,7,13,4,9E,LGA,GSP,1859,0.0
4,10,25,2,YX,JFK,BOS,930,0.0
2,5,11,4,B6,JFK,LAX,820,0.0
1,2,19,7,YX,LGA,BNA,950,0.0
4,11,25,5,9E,JFK,DTW,1900,0.0
3,9,5,1,YX,JFK,JAX,1825,0.0
3,8,20,7,B6,LGA,PBI,1455,4.0
3,8,27,7,YX,LGA,CLT,1350,0.0
3,7,22,6,DL,LGA,DTW,1259,1.0
2,5,25,4,YX,LGA,ORF,1245,0.0
3,8,14,1,9E,JFK,CVG,855,0.0
4,11,17,4,9E,LGA,RIC,2106,0.0
2,4,3,1,YX,LGA,CLE,2129,0.0
2,6,6,2,G7,EWR,ITH,2032,111.0
2,4,3,1,DL,JFK,DTW,1700,26.0
3,7,20,4,DL,LGA,ATL,700,12.0
4,11,15,2,B6,JFK,SJU,1030,0.0
1,2,21,2,B6,JFK,MCO,1205,10.0
4,10,13,4,DL,LGA,ORD,1830,23.0
3,7,21,5,OH,HPN,CLT,630,35.0
2,5,31,3,9E,JFK,CLE,905,0.0
1,3,22,3,9E,JFK,ORF,1345,0.0
3,8,12,6,9E,LGA,CAE,1050,0.0
4,11,9,3,B6,JFK,SJU,2030,0.0
4,10,21,5,YX,LGA,IND,1330,0.0
2,4,24,1,B6,JFK,TPA,940,0.0
3,8,27,7,YX,JFK,RDU,1829,0.0
4,11,22,2,B6,JFK,MCO,1335,0.0
4,12,20,2,YX,JFK,IND,1529,0.0
1,2,5,7,AA,LGA,CLT,1300,0.0
4,10,29,6,B6,HPN,TPA,1730,0.0
1,2,14,2,9E,LGA,TYS,1730,0.0
2,6,13,2,B6,LGA,BOS,2015,0.0
4,11,13,7,B6,JFK,LAS,1955,18.0
1,2,22,3,DL,LGA,TPA,1505,102.0
3,8,7,1,B6,JFK,BTV,2035,0.0
1,3,16,4,WN,LGA,BNA,940,1.0
4,10,23,7,YX,LGA,DCA,2030,0.0
2,4,14,5,YV,LGA,IAD,1529,0.0
3,8,3,3,B6,JFK,SJU,1659,35.0
1,3,24,5,YX,LGA,ATL,2020,0.0
1,3,3,5,B6,JFK,BQN,2340,0.0
2,4,17,1,B6,HPN,PBI,1400,1.0
4,12,10,6,DL,LGA,MIA,1535,13.0
1,2,12,7,AA,JFK,MIA,900,0.0
3,8,30,2,B6,JFK,BUF,805,0.0
4,10,31,1,B6,JFK,BTV,900,0.0
4,10,31,1,B6,JFK,LAS,1120,0.0
2,5,18,4,AA,JFK,LAX,2045,1.0
2,5,25,4,B6,JFK,JAX,1530,57.0
4,10,1,6,B6,JFK,BUF,1700,0.0
3,8,25,4,B6,HPN,TPA,1730,178.0
2,4,10,1,AA,JFK,MIA,1629,0.0
2,5,19,5,DL,JFK,AUS,1335,0.0
2,6,2,5,B6,LGA,BOS,1415,9.0
3,8,21,7,AS,JFK,SAN,900,8.0
3,8,12,5,9E,LGA,PWM,1730,0.0
3,7,14,5,AA,JFK,PHX,1629,121.0
1,3,7,2,YX,JFK,PIT,1505,0.0
1,2,12,7,B6,JFK,SYR,2220,18.0
4,10,16,7,B6,JFK,MCO,1325,21.0
4,11,17,4,YX,JFK,CLE,1605,0.0
4,11,22,2,WN,LGA,DEN,715,0.0
4,10,23,7,DL,JFK,SFO,1555,88.0
4,10,22,6,AA,LGA,CLT,1304,5.0
3,9,21,3,B6,JFK,BOS,800,0.0
1,3,31,5,9E,JFK,ITH,1250,0.0
2,5,29,1,B6,LGA,ACK,1229,0.0
2,6,11,7,YX,LGA,RDU,2200,0.0
3,7,25,2,B6,JFK,SJU,1830,123.0
1,3,5,7,AA,LGA,DCA,2200,0.0
4,10,13,4,B6,JFK,MCO,1200,0.0
2,5,8,1,YX,LGA,CMH,900,107.0
3,8,18,5,9E,LGA,GSP,814,39.0
3,9,5,1,DL,JFK,MIA,1125,0.0
2,4,27,4,9E,JFK,CLT,1150,0.0
2,5,20,6,DL,JFK,ATL,1730,2.0
4,10,13,4,AA,JFK,SFO,2030,30.0
3,8,3,3,B6,JFK,ATL,2200,10.0
2,5,19,5,YX,LGA,ILM,2115,0.0
1,2,18,6,DL,JFK,MIA,1955,11.0
4,12,19,1,YX,LGA,BOS,2000,21.0
2,4,14,5,UA,LGA,ORD,900,0.0
3,8,29,1,YX,LGA,RIC,630,0.0
1,3,21,2,AA,LGA,ORD,600,0.0
1,3,14,2,9E,LGA,IAD,2050,0.0
2,6,12,1,YX,JFK,BOS,700,0.0
3,8,4,5,YX,EWR,BUF,915,0.0
3,7,20,4,9E,LGA,BHM,1850,9.0
2,6,4,7,9E,JFK,CHS,830,6.0
2,4,8,6,YX,JFK,RDU,2000,0.0
2,6,22,4,YX,JFK,ORH,1130,0.0
3,8,21,7,UA,LGA,ORD,1300,0.0
3,8,17,4,DL,LGA,TPA,1501,179.0
2,6,21,3,UA,LGA,IAH,600,0.0
3,7,7,5,YX,LGA,XNA,1900,88.0
2,5,24,3,9E,LGA,ORF,1029,0.0
4,10,14,5,DL,LGA,IAH,1430,23.0
3,8,9,3,AS,JFK,SEA,930,0.0
3,9,5,1,9E,JFK,CMH,1459,16.0
3,9,30,5,DL,JFK,TPA,1546,19.0
4,10,19,3,DL,LGA,PBI,1500,20.0
3,8,19,5,B6,LGA,BOS,1815,0.0
1,3,19,7,AS,JFK,SFO,730,0.0
4,12,6,2,B6,JFK,RSW,1405,38.0
4,10,4,2,B6,JFK,BTV,2130,129.0
3,8,26,5,DL,JFK,TPA,1100,135.0
3,8,14,1,9E,JFK,CLE,1459,42.0
3,8,17,3,9E,LGA,BUF,1503,0.0
4,12,30,5,DL,JFK,LAS,830,8.0
2,5,23,2,DL,LGA,BOS,2000,73.0
3,7,8,6,YX,JFK,PIT,1959,0.0
4,10,18,2,9E,JFK,CHS,1820,6.0
2,6,21,3,YX,JFK,RDU,635,0.0
2,4,23,7,DL,LGA,MSP,754,0.0
4,11,26,6,OH,HPN,CLT,1336,0.0
3,8,16,2,YX,JFK,BOS,2140,0.0
2,5,19,5,WN,LGA,DAL,1625,12.0
4,10,9,7,9E,JFK,PWM,1329,0.0
3,8,20,7,DL,JFK,AUS,659,0.0
1,3,15,3,9E,LGA,BHM,2020,127.0
4,11,28,1,B6,JFK,ATL,2110,22.0
4,11,2,3,YX,LGA,BOS,1900,0.0
2,5,19,5,9E,LGA,GRR,1810,0.0
3,8,5,5,DL,LGA,DEN,800,47.0
1,2,7,2,AA,LGA,MIA,630,0.0
3,8,24,4,YX,LGA,ACK,1515,0.0
2,6,17,6,DL,JFK,LAX,1005,0.0
2,6,12,1,9E,LGA,CLE,950,0.0
3,8,4,5,9E,JFK,MSP,1929,6.0
4,10,11,2,B6,JFK,DTW,855,0.0
4,11,7,1,DL,JFK,MSP,815,0.0
3,9,27,2,WN,LGA,STL,1235,13.0
1,2,16,4,9E,LGA,BHM,1955,0.0
2,6,30,5,DL,LGA,MSP,1029,1.0
1,2,20,1,UA,LGA,ORD,1800,5.0
2,4,14,5,WN,LGA,DAL,1145,0.0
3,9,22,4,YX,LGA,MSP,759,0.0
3,9,22,4,DL,LGA,DFW,1514,73.0
3,8,23,3,9E,LGA,RDU,1305,0.0
2,6,8,4,DL,JFK,SEA,1929,13.0
3,8,24,4,DL,JFK,DEN,1940,16.0
2,4,10,1,YX,LGA,STL,900,0.0
4,12,27,2,DL,JFK,LAX,1905,5.0
4,10,12,3,B6,LGA,BOS,1315,0.0
2,5,13,6,OO,JFK,ORD,805,0.0
1,3,2,4,UA,EWR,SYR,2159,0.0
2,6,13,2,9E,JFK,CHS,1745,0.0
3,7,3,1,DL,JFK,AUS,710,20.0
2,6,21,3,OH,HPN,DCA,730,0.0
4,11,22,2,YX,HPN,BOS,945,0.0
2,6,28,3,YX,LGA,ROA,1140,0.0
2,5,16,2,B6,LGA,PBI,1930,0.0
3,8,16,2,9E,LGA,IND,1456,0.0
4,10,30,7,B6,JFK,LAX,1729,0.0
3,8,18,4,DL,JFK,PHX,650,0.0
1,3,1,3,9E,LGA,BGM,1130,0.0
2,5,19,5,DL,LGA,ORD,1259,0.0
2,5,19,5,YX,LGA,BDL,1559,0.0
1,2,13,1,AA,LGA,CLT,800,0.0
2,5,2,2,YX,LGA,IND,1705,0.0
4,10,5,3,9E,LGA,CHS,1415,45.0
4,12,17,6,B6,HPN,PBI,1900,40.0
4,10,14,5,AA,LGA,ORD,1730,23.0
4,11,19,6,AA,LGA,ORD,1230,0.0
4,10,8,6,YX,EWR,SYR,1059,0.0
2,5,5,5,OO,HPN,ORD,1829,0.0
1,3,22,3,DL,LGA,MSY,1130,0.0
3,7,19,3,9E,LGA,RIC,1259,0.0
4,10,1,6,YX,JFK,CMH,1530,14.0
2,5,9,2,OO,JFK,ORD,1205,0.0
3,8,21,1,AA,LGA,MIA,1128,0.0
2,6,2,5,YX,LGA,PWM,1220,0.0
4,11,24,4,9E,LGA,BTV,1545,0.0
2,4,3,1,OO,JFK,PIT,955,125.0
4,12,26,1,9E,LGA,CHS,841,0.0
2,6,9,5,AA,LGA,DCA,600,0.0
1,3,16,4,DL,JFK,SLC,620,0.0
4,11,22,2,YX,JFK,ORF,1240,0.0
2,6,9,5,HA,JFK,HNL,1000,47.0
3,7,3,1,YX,LGA,OKC,1259,0.0
4,10,16,7,OO,HPN,ORD,1200,0.0
4,10,2,7,9E,LGA,SYR,1359,50.0
2,4,17,1,YX,LGA,OMA,1829,0.0
4,11,30,3,9E,JFK,SAV,1520,0.0
2,5,27,6,AA,JFK,SFO,635,0.0
3,8,6,7,DL,LGA,RSW,1920,138.0
1,3,17,5,B6,LGA,BOS,815,45.0
2,4,5,3,AA,LGA,ORD,1230,128.0
2,5,4,4,B6,JFK,LAX,2229,0.0
4,10,26,3,9E,JFK,BTV,2235,6.0
4,10,20,4,DL,LGA,MSP,610,0.0
3,7,17,1,YX,LGA,BOS,1100,0.0
2,4,25,2,DL,JFK,MCO,1228,0.0
4,10,13,4,DL,LGA,ATL,1600,0.0
4,11,2,3,DL,LGA,ORD,1635,0.0
4,10,19,3,DL,LGA,FLL,705,0.0
3,8,14,7,9E,JFK,PIT,900,0.0
3,8,20,6,9E,JFK,SAV,950,0.0
1,2,13,1,YX,LGA,PIT,630,0.0
3,8,23,2,B6,JFK,RDU,1655,41.0
1,3,31,5,YX,LGA,PVD,1600,0.0
4,12,11,7,9E,JFK,RDU,805,0.0
3,8,29,2,AA,LGA,DCA,2000,161.0
4,11,20,7,9E,LGA,CVG,2000,125.0
3,9,9,5,AA,JFK,DFW,1554,1.0
2,5,20,6,B6,JFK,PBI,730,0.0
3,9,20,2,9E,LGA,ORF,2030,0.0
4,10,1,6,AA,LGA,DFW,738,0.0
3,7,24,1,B6,JFK,SFO,1058,0.0
3,9,27,2,B6,JFK,MCO,1720,0.0
1,2,21,2,9E,JFK,IAD,830,0.0
1,3,8,3,NK,LGA,MCO,959,99.0
1,2,6,1,DL,JFK,MIA,1110,25.0
4,12,7,3,DL,HPN,ATL,600,0.0
1,3,3,5,YX,LGA,IND,925,0.0
2,6,5,1,B6,LGA,BOS,1915,7.0
3,8,4,5,9E,LGA,SYR,1625,21.0
3,8,13,7,YX,LGA,LIT,1815,0.0
3,9,2,5,OH,HPN,DCA,1129,0.0
3,8,4,4,B6,JFK,FLL,1700,65.0
2,5,12,5,YX,LGA,GSP,1629,0.0
1,2,11,6,9E,LGA,CVG,1400,0.0
3,7,28,5,WN,LGA,DAL,610,12.0
3,8,24,3,YX,LGA,IND,1330,0.0
3,7,23,7,YX,LGA,CAE,1345,0.0
1,2,23,4,DL,JFK,MCO,735,0.0
3,8,23,2,9E,LGA,AVL,1650,29.0
1,2,10,5,YX,EWR,ROC,1355,0.0
3,7,18,2,DL,LGA,ATL,1259,41.0
3,9,21,3,B6,LGA,MCO,630,0.0
2,4,23,7,B6,JFK,SAT,1430,63.0
3,8,13,7,UA,LGA,ORD,1824,0.0
2,4,7,5,9E,LGA,BGR,2150,26.0
4,12,26,1,AA,JFK,AUS,829,0.0
3,9,21,3,B6,JFK,ATL,2100,16.0
4,10,19,3,B6,JFK,BOS,1310,43.0
2,5,5,5,B6,JFK,TPA,600,0.0
3,8,2,2,B6,JFK,MCO,1429,0.0
3,9,30,5,AA,LGA,MIA,759,0.0
4,12,17,6,9E,JFK,SYR,950,0.0
1,3,1,3,NK,LGA,FLL,1830,0.0
4,11,15,2,DL,LGA,IAH,1929,132.0
1,2,8,3,DL,JFK,TPA,735,0.0
3,8,16,3,G7,EWR,ITH,1945,0.0
1,3,13,1,9E,LGA,BGR,2150,7.0
2,5,17,3,YX,LGA,DCA,1029,0.0
2,5,26,5,AA,LGA,DCA,600,0.0
2,5,8,1,OO,JFK,ORD,1620,0.0
2,5,25,4,YV,LGA,IAH,1540,0.0
4,11,19,6,OO,LGA,IAH,1545,11.0
3,7,12,3,B6,JFK,ATL,932,26.0
3,7,19,3,AA,LGA,CLT,1300,43.0
2,5,22,1,F9,LGA,ATL,1048,61.0
2,5,13,6,B6,JFK,SJU,800,0.0
1,2,10,5,9E,LGA,PWM,1450,0.0
3,8,3,3,OO,LGA,ORD,1107,0.0
2,5,16,2,YX,JFK,BNA,1625,0.0
2,6,30,5,9E,LGA,CHO,2040,0.0
2,6,12,1,9E,LGA,DSM,1800,0.0
4,10,12,3,9E,LGA,GSP,930,0.0
3,7,20,4,AA,LGA,CLT,659,0.0
4,12,1,4,AA,LGA,CLT,1715,0.0
4,12,26,1,9E,HPN,ATL,1259,87.0
2,5,26,5,YX,LGA,CMH,900,0.0
2,6,2,5,B6,JFK,SAT,1100,0.0
3,7,6,4,B6,HPN,PBI,830,0.0
2,4,13,4,9E,LGA,JAX,1350,13.0
4,12,4,7,DL,JFK,RSW,735,0.0
1,3,9,4,B6,LGA,BOS,615,0.0
4,11,21,1,B6,JFK,DFW,2055,0.0
1,2,5,7,DL,LGA,ATL,1455,0.0
3,9,27,2,B6,LGA,BOS,1215,0.0
3,8,10,4,AA,JFK,LAX,1534,0.0
4,12,10,6,B6,JFK,MCO,630,0.0
3,9,14,3,WN,LGA,DAL,2015,2.0
3,8,11,4,DL,JFK,DEN,2100,0.0
1,2,25,6,DL,JFK,MSY,915,15.0
1,3,31,5,9E,JFK,SAV,1820,0.0
3,9,18,7,OO,HPN,DTW,945,9.0
2,5,12,5,9E,LGA,RDU,1245,0.0
3,9,24,6,9E,LGA,BGR,1705,0.0
1,3,27,1,9E,JFK,RDU,1950,18.0
2,4,16,7,YX,LGA,TUL,1859,0.0
4,11,18,5,YX,LGA,CVG,2025,0.0
2,5,8,1,WN,LGA,ATL,1430,0.0
4,11,7,1,UA,LGA,IAH,1000,0.0
2,5,22,1,B6,LGA,BNA,820,0.0
1,2,27,1,B6,LGA,DEN,1344,0.0
2,6,4,7,DL,LGA,FLL,1959,1.0
3,9,1,4,9E,LGA,BNA,700,3.0
2,4,5,3,MQ,HPN,MIA,600,0.0
3,8,29,2,B6,JFK,MCO,2145,7.0
4,10,17,1,OH,HPN,CLT,630,0.0
3,8,23,3,B6,JFK,BOS,1330,0.0
4,10,14,5,YX,LGA,DTW,655,0.0
2,6,1,4,B6,HPN,PBI,1455,1.0
1,3,11,6,DL,JFK,LAS,800,21.0
4,10,15,6,UA,LGA,DEN,1659,0.0
4,10,26,3,B6,LGA,BOS,1615,91.0
2,4,6,4,DL,LGA,MCO,1010,0.0
4,12,9,5,9E,JFK,BUF,2210,0.0
2,4,20,4,YX,LGA,CLT,600,0.0
3,8,26,6,OO,LGA,OKC,1225,0.0
4,10,18,2,OO,HPN,ATL,1026,0.0
3,8,11,4,WN,LGA,MDW,1320,6.0
2,5,26,5,WN,LGA,STL,1825,15.0
4,11,30,3,NK,LGA,DTW,2145,90.0
3,7,18,2,YX,EWR,ALB,1459,105.0
4,11,27,7,9E,LGA,ROC,1015,0.0
3,8,16,3,DL,LGA,PBI,1505,0.0
2,5,4,4,DL,LGA,SRQ,1016,0.0
3,8,25,5,B6,JFK,LAS,705,0.0
3,7,7,5,DL,LGA,FLL,1119,0.0
2,6,16,5,9E,LGA,CAE,2030,104.0
4,10,28,5,WN,LGA,TPA,1720,5.0
3,7,3,1,B6,LGA,DEN,1100,0.0
1,3,29,3,DL,LGA,MSP,1804,0.0
2,5,12,5,DL,LGA,IAH,705,16.0
4,10,29,6,UA,LGA,DEN,1222,9.0
2,4,6,4,YX,LGA,BOS,1459,0.0
3,9,19,1,YX,JFK,CMH,2100,0.0
2,6,15,4,9E,LGA,MCI,1159,21.0
4,11,30,3,YX,LGA,DCA,1929,145.0
2,4,21,5,B6,JFK,SFO,1330,0.0
2,4,26,3,AA,JFK,CLT,619,0.0
3,9,1,4,B6,JFK,BOS,2255,2.0
4,11,16,3,AA,JFK,PHX,630,4.0
3,8,29,2,B6,LGA,PBI,1455,0.0
3,8,23,3,G7,EWR,ITH,1945,0.0
3,8,25,5,DL,JFK,ATL,840,0.0
4,12,6,2,B6,JFK,SAT,1045,3.0
3,7,2,7,DL,LGA,FLL,1119,17.0
4,10,13,4,AA,LGA,DCA,600,0.0
3,9,22,4,B6,JFK,SFO,1159,0.0
4,10,5,3,9E,LGA,CVG,1805,71.0
4,10,16,7,B6,LGA,MSY,1330,134.0
1,3,30,4,AA,JFK,LAX,725,0.0
3,7,12,3,9E,JFK,CLE,915,0.0
1,2,13,1,9E,LGA,CHO,2030,0.0
1,2,13,1,YX,LGA,BOS,1400,0.0
2,5,15,1,9E,LGA,ORF,1800,0.0
3,7,27,4,AA,LGA,MIA,915,0.0
3,8,6,6,AS,JFK,SAN,900,31.0
1,3,6,1,9E,LGA,RDU,1130,0.0
1,3,8,3,YV,LGA,IAH,1720,0.0
4,12,16,5,YV,LGA,IAD,2000,169.0
1,3,5,7,DL,LGA,SYR,2159,0.0
4,11,27,7,AS,JFK,SEA,1145,0.0
4,10,14,5,YX,LGA,ORF,829,0.0
3,8,31,3,9E,LGA,PIT,1200,0.0
4,12,18,7,YX,JFK,BNA,1110,0.0
2,6,22,4,9E,LGA,STL,1250,0.0
2,6,26,1,YX,LGA,DTW,1545,0.0
3,7,2,7,AA,JFK,AUS,1729,27.0
1,3,5,7,YX,LGA,ROC,1630,0.0
2,4,25,2,OO,HPN,ATL,1845,0.0
3,9,15,4,B6,JFK,SJU,1229,0.0
1,2,16,4,B6,JFK,SAN,830,0.0
4,12,5,1,9E,JFK,ROC,2230,0.0
2,5,22,1,B6,JFK,BUR,900,9.0
3,8,17,3,OO,HPN,DTW,945,0.0
3,7,13,4,DL,LGA,ORD,2030,1.0
1,3,23,4,OO,LGA,ORD,1300,0.0
3,7,20,4,YX,LGA,IND,820,0.0
4,12,18,7,YX,LGA,DCA,2159,0.0
2,4,19,3,YX,LGA,BOS,1100,0.0
3,8,31,4,9E,LGA,IND,1311,0.0
4,10,17,1,AA,JFK,CLT,1459,0.0
2,4,2,7,YX,LGA,BDL,1109,0.0
3,8,5,6,YX,JFK,MVY,1138,0.0
4,11,21,1,DL,JFK,SFO,1600,0.0
3,9,28,3,YX,LGA,IND,1709,0.0
2,4,10,1,YX,LGA,CLT,600,0.0
4,12,9,5,YX,LGA,GSO,1636,16.0
3,7,13,4,AA,JFK,ORD,829,0.0
3,8,16,2,YX,JFK,BNA,1140,0.0
3,7,20,4,B6,JFK,BNA,1753,3.0
4,11,6,7,9E,LGA,PWM,2121,33.0
2,4,29,6,AA,JFK,CLT,1617,117.0
2,5,18,4,9E,LGA,ILM,1444,0.0
2,4,26,3,AA,LGA,MIA,1614,0.0
2,6,21,3,AA,LGA,DCA,755,52.0
3,8,16,2,DL,JFK,MIA,710,8.0
4,10,12,3,AS,JFK,SFO,930,0.0
3,8,30,3,WN,LGA,HOU,1345,17.0
3,7,26,3,9E,LGA,JAX,730,14.0
4,11,16,3,9E,LGA,MYR,1230,0.0
2,6,22,4,WN,LGA,STL,1255,24.0
4,12,9,5,B6,LGA,BOS,1315,3.0
2,6,3,6,AA,LGA,CLT,1505,0.0
2,4,11,2,B6,JFK,SJU,1555,74.0
2,4,28,5,YX,JFK,IND,1100,0.0
3,9,5,1,B6,HPN,ACK,859,0.0
1,3,16,4,YX,LGA,STL,625,0.0
4,10,2,7,AA,LGA,ORD,730,0.0
4,10,19,3,9E,JFK,ORD,1555,0.0
2,5,12,5,YX,LGA,BDL,1559,0.0
1,2,16,4,DL,LGA,ORD,600,0.0
4,11,23,3,OO,LGA,ORD,1400,0.0
3,7,19,3,9E,LGA,AVL,901,15.0
3,8,6,6,B6,JFK,CHS,905,71.0
4,11,27,7,B6,JFK,TPA,1015,10.0
1,3,31,5,YV,LGA,IAD,1729,0.0
1,2,17,5,YX,LGA,RIC,2121,130.0
4,12,22,4,YV,LGA,IAD,2000,88.0
4,10,12,3,DL,LGA,ATL,1100,13.0
2,4,19,3,DL,JFK,FLL,1955,0.0
3,8,18,4,9E,LGA,GRR,2050,0.0
3,8,16,2,9E,LGA,MKE,2030,0.0
2,5,28,7,YX,JFK,PWM,2230,65.0
3,8,3,3,DL,LGA,IAH,1225,0.0
1,3,1,3,DL,LGA,ATL,1659,0.0
3,8,3,4,DL,LGA,TPA,710,0.0
4,11,29,2,B6,JFK,PBI,1729,41.0
1,2,5,7,NK,LGA,FLL,1830,33.0
3,7,6,4,YX,LGA,BUF,1430,0.0
1,3,8,3,B6,JFK,BUR,1700,44.0
3,7,26,3,UA,LGA,ORD,1915,81.0
2,4,19,3,YX,LGA,DCA,1530,0.0
1,3,2,4,B6,JFK,SEA,1718,0.0
2,5,12,5,AA,LGA,MIA,1645,0.0
1,2,24,5,9E,LGA,GSO,820,13.0
1,3,25,6,B6,JFK,LAX,835,0.0
2,5,16,2,AA,LGA,CLT,1300,0.0
4,11,5,6,9E,JFK,CVG,1750,0.0
3,7,8,6,B6,HPN,MCO,900,65.0
2,4,16,7,AA,LGA,DFW,1355,0.0
3,8,12,5,DL,JFK,PBI,730,179.0
2,6,1,4,YX,JFK,BNA,1559,0.0
2,5,17,3,OO,JFK,BNA,1459,0.0
4,11,3,4,DL,JFK,SAN,1655,0.0
4,11,15,2,9E,LGA,PVD,1700,1.0
3,9,26,1,9E,LGA,STL,906,0.0
4,10,25,2,WN,LGA,BWI,1825,94.0
3,9,1,4,AS,JFK,SEA,930,0.0
2,4,11,2,NK,LGA,FLL,1835,5.0
4,12,8,4,B6,JFK,AUS,2100,0.0
1,3,27,1,AA,JFK,LAX,725,0.0
1,3,9,4,AA,LGA,DCA,1200,22.0
3,7,30,7,YX,JFK,CMH,959,3.0
2,4,18,2,AS,JFK,SFO,2015,0.0
3,8,18,4,YX,LGA,CLE,1459,50.0
3,9,12,1,DL,LGA,DFW,1514,0.0
3,7,12,3,DL,JFK,FLL,1526,2.0
4,10,26,3,DL,LGA,MSP,610,0.0
3,8,8,2,G7,EWR,SYR,1020,0.0
4,11,15,2,9E,LGA,BNA,1355,0.0
4,10,22,6,B6,JFK,FLL,1030,6.0
1,2,7,2,AA,LGA,BNA,1905,0.0
3,9,6,2,DL,LGA,MCO,1440,51.0
4,12,9,5,YX,LGA,CMH,630,0.0
2,4,3,1,NK,LGA,MCO,630,0.0
3,8,29,1,YX,LGA,BOS,1359,0.0
4,12,17,6,DL,JFK,MIA,1610,3.0
3,9,16,5,AA,LGA,MIA,1500,0.0
2,5,5,5,9E,LGA,CHS,1830,0.0
2,6,14,3,AA,LGA,DCA,1400,147.0
2,5,4,4,YX,LGA,MSP,1205,0.0
2,4,24,1,9E,LGA,SCE,2050,0.0
3,7,15,6,9E,JFK,BTV,2205,58.0
2,6,12,1,B6,JFK,BUF,1842,81.0
3,8,10,3,AA,JFK,STT,925,0.0
2,6,29,4,9E,LGA,JAX,1915,33.0
2,6,17,6,UA,LGA,DEN,946,0.0
4,10,17,1,DL,JFK,MIA,1925,17.0
1,2,4,6,YX,LGA,DCA,1929,0.0
1,2,18,6,DL,LGA,DTW,1708,0.0
1,3,7,2,B6,JFK,SMF,1840,15.0
2,5,18,4,OO,JFK,ORD,1620,0.0
1,2,1,3,AA,LGA,ORD,1929,0.0
2,6,17,6,DL,LGA,RSW,1830,0.0
2,4,9,7,B6,JFK,SAV,730,27.0
4,10,2,7,YX,JFK,CLE,1010,0.0
3,8,2,3,AA,JFK,LAX,1759,0.0
1,2,24,5,9E,LGA,CHO,2100,114.0
4,11,15,2,AA,JFK,SNA,930,0.0
2,6,10,6,DL,LGA,IAH,1417,0.0
1,3,7,2,9E,LGA,PWM,1640,24.0
1,2,5,7,AA,JFK,LAX,1629,0.0
3,8,2,2,B6,LGA,BNA,1633,43.0
2,4,18,2,YV,LGA,IAD,1729,0.0
4,10,30,7,9E,LGA,BNA,959,0.0
3,8,4,4,YX,LGA,ORD,700,0.0
3,8,2,2,9E,LGA,GSO,830,30.0
4,11,11,5,DL,LGA,FLL,1115,0.0
3,8,15,2,WN,LGA,MDW,600,0.0
2,6,30,5,YX,LGA,CVG,810,0.0
2,4,24,1,B6,JFK,PBI,645,0.0
2,5,10,3,YX,LGA,IND,1630,0.0
3,9,2,5,B6,JFK,TPA,820,0.0
2,4,17,1,9E,JFK,CVG,749,0.0
3,8,23,3,9E,LGA,ALB,950,0.0
4,10,24,1,YX,LGA,XNA,1040,3.0
2,5,20,6,B6,LGA,ACK,939,11.0
1,3,30,4,9E,LGA,CLE,1550,0.0
3,8,31,4,9E,LGA,ROC,1445,18.0
4,10,17,1,DL,LGA,ORD,1635,0.0
2,5,4,4,AA,JFK,MIA,910,126.0
3,8,6,6,YX,LGA,GSO,1615,0.0
4,12,27,2,B6,JFK,SJU,640,0.0
1,2,13,1,G7,LGA,IAD,1445,14.0
4,12,4,7,OH,HPN,CLT,1655,0.0
3,9,8,4,DL,LGA,ATL,1200,0.0
2,6,18,7,YX,JFK,BOS,1246,0.0
3,7,10,1,9E,JFK,RDU,1400,0.0
1,2,1,3,B6,LGA,FLL,2145,5.0
2,6,2,5,YV,LGA,IAD,2000,101.0
1,3,17,5,9E,LGA,PWM,1820,0.0
1,3,20,1,9E,LGA,MCI,1450,0.0
1,3,16,4,9E,LGA,ILM,1535,0.0
2,6,8,4,DL,JFK,SEA,1706,8.0
2,4,11,2,G7,EWR,SYR,915,10.0
2,4,12,3,OH,HPN,CLT,1334,0.0
3,9,11,7,AA,LGA,DFW,1600,0.0
